"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/17/1979","-65.625","-26.6956005096436","2252","24.242","11.846","9.59587128","3.84201229225428","0.59444436860689","23.3339067",
"1/18/1979","-65.625","-26.6956005096436","2252","17.785","11.23","28.748997","2.29820794897152","0.919851658544948","17.65310634",
"1/19/1979","-65.625","-26.6956005096436","2252","17.182","10.791","9.525487608","1.99230204282857","0.898131467225247","13.32287208",
"1/20/1979","-65.625","-26.6956005096436","2252","20.558","9.529","14.56890012","2.4839554791677","0.864460453032646","22.14039456",
"1/21/1979","-65.625","-26.6956005096436","2252","21.345","11.087","10.394092692","2.63784821774179","0.837058203900706","20.88410148",
"1/22/1979","-65.625","-26.6956005096436","2252","22.062","12.485","19.5711145992","2.73553834442607","0.856463188559442","26.26509708",
"1/23/1979","-65.625","-26.6956005096436","2252","20.348","12.753","18.8844696864","3.17966779772628","0.89520913634204","26.7354036",
"1/24/1979","-65.625","-26.6956005096436","2252","24.939","12.848","27.44176536","2.9552388982101","0.84647598755641","27.86400108",
"1/25/1979","-65.625","-26.6956005096436","2252","18.064","15.479","114.710112","1.4684991534562","0.973587971268099","7.29545337",
"1/26/1979","-65.625","-26.6956005096436","2252","21.484","14.512","45.94430232","3.42617770607691","0.926762303935507","18.289023912",
"1/27/1979","-65.625","-26.6956005096436","2252","22.397","12.683","16.6185415584","4.48836832394775","0.872612961807192","12.93789654",
"1/28/1979","-65.625","-26.6956005096436","2252","17.583","10.911","1.1827471032","3.0149942696204","0.873151764256494","14.85287298",
"1/29/1979","-65.625","-26.6956005096436","2252","18.565","10.968","14.0745151152","1.76629277305371","0.939026534966104","13.625773272",
"1/30/1979","-65.625","-26.6956005096436","2252","18.137","9.358","15.9773814","2.29173522371336","0.89201720925663","26.13706884",
"1/31/1979","-65.625","-26.6956005096436","2252","15.456","11.994","27.161973","2.04611269753969","0.932066493388305","5.007261816",
"2/1/1979","-65.625","-26.6956005096436","2252","18.08","11.756","24.10640784","2.48659088212375","0.905527268023594","13.7417004",
"2/2/1979","-65.625","-26.6956005096436","2252","18.505","11.742","22.1958162","2.21597098005838","0.899936581487702","19.87419672",
"2/3/1979","-65.625","-26.6956005096436","2252","21.26","11.408","21.395875212","2.47276634310625","0.865496135388357","25.74089748",
"2/4/1979","-65.625","-26.6956005096436","2252","20.818","12.385","32.936668956","2.47579953076089","0.913342180977452","22.79548584",
"2/5/1979","-65.625","-26.6956005096436","2252","21.244","12.361","10.4687715024","3.58770454098205","0.780547079525168","23.38419168",
"2/6/1979","-65.625","-26.6956005096436","2252","18.444","9.23899999999998","18.688779036","1.90710319810341","0.903371007743044","21.87202752",
"2/7/1979","-65.625","-26.6956005096436","2252","18.023","10.901","21.819875364","2.05622414924037","0.924568562396021","20.87937648",
"2/8/1979","-65.625","-26.6956005096436","2252","15.172","11.722","4.8691782","2.27253672056929","0.973974854440318","5.47852536",
"2/9/1979","-65.625","-26.6956005096436","2252","20.792","8.55399999999997","7.95607956","2.37717252159329","0.898095739789156","21.95043606",
"2/10/1979","-65.625","-26.6956005096436","2252","19.797","14.096","25.59042108","1.68934810616268","0.948487678288192","19.305729918",
"2/11/1979","-65.625","-26.6956005096436","2252","16.914","14.302","14.65645356","1.99387555484176","0.969173273079845","5.67022248",
"2/12/1979","-65.625","-26.6956005096436","2252","20.401","12.99","4.746437676","3.26199233949472","0.820456451489563","28.815860232",
"2/13/1979","-65.625","-26.6956005096436","2252","19.264","11.889","22.3691994","2.27368219455547","0.920114877871882","17.13503754",
"2/14/1979","-65.625","-26.6956005096436","2252","20.608","12.838","20.95384716","2.30359959396413","0.925697198796914","19.74881232",
"2/15/1979","-65.625","-26.6956005096436","2252","20.219","10.313","9.922036104","4.57242387577813","0.840901877302946","13.982567688",
"2/16/1979","-65.625","-26.6956005096436","2252","19.359","7.30200000000002","0.0884056104","3.10165486452627","0.70774462987365","28.131640632",
"2/17/1979","-65.625","-26.6956005096436","2252","20.78","8.83600000000001","0.1699448976","2.42238060255644","0.775443267483487","27.78249402",
"2/18/1979","-65.625","-26.6956005096436","2252","19.375","7.22300000000001","1.0385509392","2.10482446477216","0.834879110874003","18.69131052",
"2/19/1979","-65.625","-26.6956005096436","2252","18.685","12.653","11.17858626","3.50867068902486","0.923820544494929","6.365924892",
"2/20/1979","-65.625","-26.6956005096436","2252","15.885","7.56799999999998","21.553800984","4.82326790354545","0.889202763794712","16.95363444",
"2/21/1979","-65.625","-26.6956005096436","2252","18.679","6.07999999999998","0.291823992","3.30803156173945","0.755867320826098","30.0249",
"2/22/1979","-65.625","-26.6956005096436","2252","21.074","6.06700000000001","1.0737404064","2.2093267439713","0.816807799757575","29.95357284",
"2/23/1979","-65.625","-26.6956005096436","2252","22.685","9.58699999999999","1.64193948","2.47387405006856","0.738261700013611","31.60906686",
"2/24/1979","-65.625","-26.6956005096436","2252","22.225","9.17599999999999","12.28408596","2.66250699748024","0.792589579260825","27.7246692",
"2/25/1979","-65.625","-26.6956005096436","2252","16.196","10.549","61.2230148","1.89885714327728","0.975609221460054","3.74062662",
"2/26/1979","-65.625","-26.6956005096436","2252","13.576","12.562","60.86426148","1.58973535977599","0.988201362892614","2.480063148",
"2/27/1979","-65.625","-26.6956005096436","2252","21.195","10.593","14.8487103","2.32054371672386","0.869940527383298","28.3273263",
"2/28/1979","-65.625","-26.6956005096436","2252","18.796","10.717","12.841989624","2.95624477387321","0.876000511870951","22.58398134",
"3/1/1979","-65.625","-26.6956005096436","2252","17.016","8.69900000000001","2.921674572","3.80987853179105","0.91857177173797","15.42757572",
"3/2/1979","-65.625","-26.6956005096436","2252","21.098","10.204","0.7484433264","3.75283362993626","0.843247201141363","21.78218682",
"3/3/1979","-65.625","-26.6956005096436","2252","21.492","10.614","18.515401704","1.98141025231035","0.915648662170073","19.173380472",
"3/4/1979","-65.625","-26.6956005096436","2252","21.793","13.032","22.50137124","1.79842716195386","0.914241993115357","25.86746646",
"3/5/1979","-65.625","-26.6956005096436","2252","21.057","14.214","24.1355976264","2.23035923709364","0.917861662331847","27.3473433",
"3/6/1979","-65.625","-26.6956005096436","2252","23.599","12.179","22.04818776","2.08976321765105","0.87040585107585","28.098052992",
"3/7/1979","-65.625","-26.6956005096436","2252","16.487","5.06099999999998","20.07751896","2.8033375368918","0.910859483815379","5.51733705",
"3/8/1979","-65.625","-26.6956005096436","2252","18.417","4.09300000000002","0.1527786","1.97090948080393","0.822897042240973","22.2514272",
"3/9/1979","-65.625","-26.6956005096436","2252","15.808","7.596","0.247192416","2.85569761296082","0.779059962334152","21.023158392",
"3/10/1979","-65.625","-26.6956005096436","2252","15.93","6.37","4.7224013616","2.11888130617727","0.939548260327325","11.96038098",
"3/11/1979","-65.625","-26.6956005096436","2252","11.324","9.63400000000001","7.52220612","1.93184833563213","0.991194034306995","2.8648701",
"3/12/1979","-65.625","-26.6956005096436","2252","11.801","9.73700000000002","5.0262426","1.84328217509732","0.987903016797068","3.500663418",
"3/13/1979","-65.625","-26.6956005096436","2252","15.975","9.88900000000001","3.4727094","1.91840151321816","0.955049985799065","9.043419798",
"3/14/1979","-65.625","-26.6956005096436","2252","18.355","7.02300000000002","3.6563804424","2.03959696334825","0.914483010683615","13.292721",
"3/15/1979","-65.625","-26.6956005096436","2252","16.937","7.493","13.92860412","1.88733407997018","0.946102251039037","14.022167472",
"3/16/1979","-65.625","-26.6956005096436","2252","16.501","9.09699999999998","17.265702672","1.81882475164777","0.966734316432878","7.345854342",
"3/17/1979","-65.625","-26.6956005096436","2252","19.667","7.529","5.1326725464","2.55374805161269","0.914897221147906","14.268994632",
"3/18/1979","-65.625","-26.6956005096436","2252","21.444","9.04199999999997","1.9380573","2.59373556597346","0.878841399475632","19.005804432",
"3/19/1979","-65.625","-26.6956005096436","2252","20.062","10.566","17.394447168","2.03619463071542","0.912455744746","19.17939744",
"3/20/1979","-65.625","-26.6956005096436","2252","21.273","12.934","9.2319506496","3.11871713183672","0.877505700366499","23.77839582",
"3/21/1979","-65.625","-26.6956005096436","2252","20.953","10.244","16.1842351968","2.04283805957243","0.909558347102941","14.473012752",
"3/22/1979","-65.625","-26.6956005096436","2252","15.103","12.131","15.65894736","2.12851382013206","0.978930689821894","3.741356682",
"3/23/1979","-65.625","-26.6956005096436","2252","11.848","8.33199999999999","6.7806243","2.15214924981912","0.988482718276735","2.888325792",
"3/24/1979","-65.625","-26.6956005096436","2252","13.126","6.79599999999999","1.8247606704","1.9009398623029","0.949604659581008","8.70176016",
"3/25/1979","-65.625","-26.6956005096436","2252","13.228","9.59300000000002","2.1663658368","2.83702941080116","0.967967046846693","7.09773552",
"3/26/1979","-65.625","-26.6956005096436","2252","14.711","9.50299999999999","5.397028416","2.00687415176317","0.963075170097577","9.03510081",
"3/27/1979","-65.625","-26.6956005096436","2252","14.731","10.158","11.95449588","1.86341220321264","0.977403421852612","7.070739102",
"3/28/1979","-65.625","-26.6956005096436","2252","12.013","9.149","8.9229582","1.69919043403665","0.983771220932279","2.788537032",
"3/29/1979","-65.625","-26.6956005096436","2252","18.09","5.596","11.969948052","2.19236579780287","0.87491024000549","17.82241812",
"3/30/1979","-65.625","-26.6956005096436","2252","11.538","9.892","11.34681768","2.18794625066026","0.982625767510711","4.309818552",
"3/31/1979","-65.625","-26.6956005096436","2252","19.261","5.27800000000002","0.102996828","2.31642374603146","0.809142275589018","25.040985408",
"4/1/1979","-65.625","-26.6956005096436","2252","20.483","8.38900000000001","0","3.13648413330336","0.647306017734428","25.756089408",
"4/2/1979","-65.625","-26.6956005096436","2252","20.332","8.50900000000001","7.0415513784","2.51568446212367","0.789920473011764","23.9685642",
"4/3/1979","-65.625","-26.6956005096436","2252","13.071","5.59100000000001","10.43700948","2.98376704262446","0.976922858868287","2.63767536",
"4/4/1979","-65.625","-26.6956005096436","2252","5.48599999999999","2.57100000000003","4.07695788","3.0640968178588","0.981186410381352","3.62491884",
"4/5/1979","-65.625","-26.6956005096436","2252","7.72500000000002","-0.632999999999981","0.5287167504","3.11052594193699","0.860378573453314","17.89791156",
"4/6/1979","-65.625","-26.6956005096436","2252","11.765","-2.404","0","2.0754148476736","0.748386872928632","25.57366794",
"4/7/1979","-65.625","-26.6956005096436","2252","14.141","-1.00999999999999","0.096130368","2.25732195926138","0.826707177109693","23.3962281",
"4/8/1979","-65.625","-26.6956005096436","2252","15.449","0.581000000000017","1.005935112","1.98396648467973","0.849425683843878","19.81355454",
"4/9/1979","-65.625","-26.6956005096436","2252","17.705","3.92000000000002","0.22315968","2.61552057702553","0.767429223732558","24.56437572",
"4/10/1979","-65.625","-26.6956005096436","2252","18.13","7.26600000000002","1.82990898","3.20871076846873","0.652834222209845","23.01941088",
"4/11/1979","-65.625","-26.6956005096436","2252","11.92","10.167","12.44716596","2.07907235633347","0.986964100221259","1.63248768",
"4/12/1979","-65.625","-26.6956005096436","2252","10.175","8.84699999999998","8.37879048","2.07633761104902","0.990978842005045","1.939724928",
"4/13/1979","-65.625","-26.6956005096436","2252","9.08499999999998","6.02300000000002","8.81653248","2.18351515378071","0.992409012265114","1.891349532",
"4/14/1979","-65.625","-26.6956005096436","2252","14.941","0.451999999999998","0.8497240704","1.81846651014764","0.861539535859385","20.5114509",
"4/15/1979","-65.625","-26.6956005096436","2252","19.236","5.483","0.0171661392","3.0385546858002","0.705946240556892","23.6912616",
"4/16/1979","-65.625","-26.6956005096436","2252","19.785","7.53899999999999","0","2.91521024549886","0.690194549660103","22.87276812",
"4/17/1979","-65.625","-26.6956005096436","2252","20.73","6.666","0","3.2304923084598","0.570037045786479","23.20869618",
"4/18/1979","-65.625","-26.6956005096436","2252","20.163","8.053","0.00686646","2.47809351391204","0.751708955743964","22.38041718",
"4/19/1979","-65.625","-26.6956005096436","2252","18.42","9.11500000000001","6.9900533064","2.70468047049712","0.809861550836087","16.97968188",
"4/20/1979","-65.625","-26.6956005096436","2252","14.647","5.654","8.195112","1.94237596242436","0.891491541774802","10.67332788",
"4/21/1979","-65.625","-26.6956005096436","2252","15.434","4.30599999999998","2.221298892","2.38576962802996","0.882628656002853","11.30192172",
"4/22/1979","-65.625","-26.6956005096436","2252","12.66","4.27600000000001","13.38958764","1.54491872782612","0.960941884019183","7.30782882",
"4/23/1979","-65.625","-26.6956005096436","2252","12.573","9.01999999999998","11.868671952","1.76571063969591","0.979977864520706","4.47187446",
"4/24/1979","-65.625","-26.6956005096436","2252","12.602","8.41899999999998","3.498459336","1.66754194857474","0.970644725373877","6.2786295",
"4/25/1979","-65.625","-26.6956005096436","2252","11.802","8.46199999999999","8.442306936","1.68479006737429","0.982819354614911","4.31949204",
"4/26/1979","-65.625","-26.6956005096436","2252","12.264","6.16500000000002","18.07594362","1.59854261479182","0.968002142847195","11.20314402",
"4/27/1979","-65.625","-26.6956005096436","2252","16.199","5.07999999999998","0.398254284","2.33707585520166","0.82766685519865","19.37744748",
"4/28/1979","-65.625","-26.6956005096436","2252","15.657","5.01600000000002","9.925461","2.85032428956459","0.805662327921823","17.58441762",
"4/29/1979","-65.625","-26.6956005096436","2252","9.75999999999999","4.23899999999998","4.334450256","2.44614441250527","0.931352056185388","6.88978206",
"4/30/1979","-65.625","-26.6956005096436","2252","13.102","2.93900000000002","1.201630068","2.07331603581576","0.88463029314664","11.57084676",
"5/1/1979","-65.625","-26.6956005096436","2252","16.386","2.91399999999999","0.065231352","2.62998365461525","0.81230346861553","20.446821",
"5/2/1979","-65.625","-26.6956005096436","2252","19.754","6.71699999999998","0","3.52434199642446","0.593443134026052","20.4684174",
"5/3/1979","-65.625","-26.6956005096436","2252","14.326","6.18299999999999","9.55467738","3.81365132502296","0.693228194545114","11.58626412",
"5/4/1979","-65.625","-26.6956005096436","2252","15.237","6.28100000000001","13.2076251","3.70310846061724","0.898831782360411","15.251964768",
"5/5/1979","-65.625","-26.6956005096436","2252","15.178","4.66800000000001","1.67198184","2.95924735903328","0.763611583145394","15.2361612",
"5/6/1979","-65.625","-26.6956005096436","2252","15.201","4.40800000000002","1.2496949712","2.04502021491685","0.857031266774917","16.65613584",
"5/7/1979","-65.625","-26.6956005096436","2252","14.99","4.92200000000003","2.468489616","2.24627980995493","0.86339975936894","13.35948696",
"5/8/1979","-65.625","-26.6956005096436","2252","11.837","6.81900000000002","5.0434088184","1.90662429413202","0.933106819456103","8.738438688",
"5/9/1979","-65.625","-26.6956005096436","2252","13.786","2.137","0.1888274808","2.28130364676714","0.826515460433713","18.92637864",
"5/10/1979","-65.625","-26.6956005096436","2252","18.098","5.84800000000001","0.0034332264","2.93050390007738","0.696858751708927","19.03629168",
"5/11/1979","-65.625","-26.6956005096436","2252","15.524","5.42500000000001","0.164794788","2.69577249577343","0.757907325740974","18.4974858",
"5/12/1979","-65.625","-26.6956005096436","2252","15.865","5.46600000000001","1.235962008","2.35739686997376","0.841087422039055","16.96696956",
"5/13/1979","-65.625","-26.6956005096436","2252","15.896","5.42500000000001","0.6488798904","1.99785703844763","0.837672269177693","17.37089712",
"5/14/1979","-65.625","-26.6956005096436","2252","15.751","5.04000000000002","3.2203641312","2.49978822042144","0.845592750585398","11.06128188",
"5/15/1979","-65.625","-26.6956005096436","2252","18.07","6.03399999999999","0.57678246","2.28837392616252","0.793514773054798","18.2933424",
"5/16/1979","-65.625","-26.6956005096436","2252","16.28","6.60000000000002","0.2162933424","2.96593967790131","0.71874553495154","17.91416952",
"5/17/1979","-65.625","-26.6956005096436","2252","18.899","6.625","0.092697156","3.03496155974776","0.69724865644983","17.95471488",
"5/18/1979","-65.625","-26.6956005096436","2252","15.701","6.464","0.65231316","2.73096463846868","0.790918020087569","12.2740902",
"5/19/1979","-65.625","-26.6956005096436","2252","17.176","5.37099999999998","0","2.38163391032604","0.76290793500176","17.87782248",
"5/20/1979","-65.625","-26.6956005096436","2252","18.733","7.32900000000001","0","2.88667064720572","0.689985291418533","17.555058",
"5/21/1979","-65.625","-26.6956005096436","2252","19.132","6.89299999999997","0","3.30240416914945","0.616791434824038","17.5363344",
"5/22/1979","-65.625","-26.6956005096436","2252","12.347","5.63799999999998","1.3217927544","2.53468745649694","0.875877207224348","6.154371072",
"5/23/1979","-65.625","-26.6956005096436","2252","14.429","3.92599999999999","0.0686646","2.19855702872273","0.857166018929762","17.353624032",
"5/24/1979","-65.625","-26.6956005096436","2252","17.968","6.31","0","2.99254438117636","0.684979186859628","17.506012968",
"5/25/1979","-65.625","-26.6956005096436","2252","19.199","8.88999999999999","0.463485744","4.10775835054173","0.595671932125088","17.4114549",
"5/26/1979","-65.625","-26.6956005096436","2252","11.992","2.233","1.108932336","2.9454217279811","0.841144517392766","17.2137348",
"5/27/1979","-65.625","-26.6956005096436","2252","17.273","3.34800000000001","0","3.25295460922414","0.578014268133158","17.228646",
"5/28/1979","-65.625","-26.6956005096436","2252","17.973","6.43099999999998","0.23689278","4.24589133981513","0.527554606791873","17.398072368",
"5/29/1979","-65.625","-26.6956005096436","2252","5.25200000000001","-1.10899999999998","3.975676524","3.4193383543655","0.932438644404735","5.4277893",
"5/30/1979","-65.625","-26.6956005096436","2252","10.627","-4.50200000000001","0.166511772","2.28282674999457","0.651033082032608","17.372926368",
"5/31/1979","-65.625","-26.6956005096436","2252","16.77","3.44200000000001","0","3.38634108645451","0.38594761438933","17.4637107",
"6/1/1979","-65.625","-26.6956005096436","2252","18.578","7.53100000000001","0","3.32936887448936","0.437979685619809","17.209739232",
"6/2/1979","-65.625","-26.6956005096436","2252","19.169","6.24400000000003","0","3.28310471631786","0.478966418188944","17.002126368",
"6/3/1979","-65.625","-26.6956005096436","2252","16.447","5.75799999999998","0.0068664528","3.19837821500521","0.549953566088669","16.851655368",
"6/4/1979","-65.625","-26.6956005096436","2252","11.058","3.46699999999998","1.4968872576","2.51643557847709","0.858453654408455","9.17403912",
"6/5/1979","-65.625","-26.6956005096436","2252","9.33800000000002","-1.11500000000001","1.0763169264","2.13072171603501","0.86034348883651","11.977762392",
"6/6/1979","-65.625","-26.6956005096436","2252","10.577","-1.21699999999998","0.3793717944","2.06837061695892","0.777257117617758","13.1065821",
"6/7/1979","-65.625","-26.6956005096436","2252","10.685","0.45999999999998","0.1235962008","2.4681706295412","0.794002325736033","14.121846",
"6/8/1979","-65.625","-26.6956005096436","2252","12.206","1.42500000000001","1.1020662","2.37284270163176","0.797340495168516","12.321897552",
"6/9/1979","-65.625","-26.6956005096436","2252","13.051","1.868","0.120163104","2.64154720571924","0.716136008527591","16.5022938",
"6/10/1979","-65.625","-26.6956005096436","2252","15.122","2.49900000000002","0","2.97814083169811","0.527630453365052","16.5962871",
"6/11/1979","-65.625","-26.6956005096436","2252","14.175","2.245","0","2.87108422435946","0.57580703651142","16.3920393",
"6/12/1979","-65.625","-26.6956005096436","2252","13.418","0.0459999999999923","0","2.208834409671","0.639794839096172","16.427470968",
"6/13/1979","-65.625","-26.6956005096436","2252","4.37700000000001","-4.35500000000002","0.1562120496","2.61399776143275","0.793614175049336","11.77588818",
"6/14/1979","-65.625","-26.6956005096436","2252","5.49099999999999","-5.64600000000002","0","2.17354528111467","0.808499321486809","16.4414799",
"6/15/1979","-65.625","-26.6956005096436","2252","8.96800000000002","-4.57799999999997","0","2.17406633977283","0.60042480981427","16.1054433",
"6/16/1979","-65.625","-26.6956005096436","2252","11.595","0.0219999999999914","0.0961303536","2.16221051812182","0.572394846505686","11.2538241",
"6/17/1979","-65.625","-26.6956005096436","2252","12.765","2.98599999999999","0.4102706232","3.06767435370125","0.578495327953483","12.0752415",
"6/18/1979","-65.625","-26.6956005096436","2252","15.57","3.40800000000002","0","3.21592745334713","0.481823395381671","16.2017487",
"6/19/1979","-65.625","-26.6956005096436","2252","16.859","3.61900000000003","0","2.9911811758122","0.528813514994115","16.1411571",
"6/20/1979","-65.625","-26.6956005096436","2252","11.862","0.702999999999975","0.075530988","1.96727024925331","0.859055043013062","15.7248531",
"6/21/1979","-65.625","-26.6956005096436","2252","14.121","1.661","0.0137329056","1.85799532278884","0.78334941424817","15.7946652",
"6/22/1979","-65.625","-26.6956005096436","2252","16.914","3.68200000000002","0","2.76420432015588","0.624666895411914","16.1098857",
"6/23/1979","-65.625","-26.6956005096436","2252","12.88","1.82600000000002","0","3.64407615140656","0.50040745804296","16.3892835",
"6/24/1979","-65.625","-26.6956005096436","2252","10.396","-1.64299999999997","0","3.11231460526433","0.634271995434501","16.2984951",
"6/25/1979","-65.625","-26.6956005096436","2252","13.242","0.87700000000001","0","3.03876473142083","0.525098889213213","16.2928125",
"6/26/1979","-65.625","-26.6956005096436","2252","13.879","3.52300000000002","0","2.96558919773522","0.56595160284616","16.0354089",
"6/27/1979","-65.625","-26.6956005096436","2252","13.8","3.27499999999998","0.061798104","2.52054064216713","0.64641008685212","16.028772768",
"6/28/1979","-65.625","-26.6956005096436","2252","13.944","3.20499999999998","0.1510619688","2.52874964168825","0.757225765164916","14.2111026",
"6/29/1979","-65.625","-26.6956005096436","2252","17.941","5.19299999999998","0","2.73574954798587","0.583389899960658","15.958682568",
"6/30/1979","-65.625","-26.6956005096436","2252","14.895","4.13099999999997","0.90980496","3.42594788205087","0.59129156450577","15.9789366",
"7/1/1979","-65.625","-26.6956005096436","2252","12.382","0.185000000000002","0.37078848","2.63483550364428","0.641558720135425","16.314918768",
"7/2/1979","-65.625","-26.6956005096436","2252","11.862","-0.182999999999993","0","2.43939829214421","0.581693132814547","16.635262032",
"7/3/1979","-65.625","-26.6956005096436","2252","13.439","0.487000000000023","0","2.74015293476798","0.62080668242348","16.3605942",
"7/4/1979","-65.625","-26.6956005096436","2252","12.497","1.98200000000003","0.738144","2.70168296804912","0.72403412843646","11.49396408",
"7/5/1979","-65.625","-26.6956005096436","2252","13.056","2.298","0.1544950584","2.67890717014402","0.824012575545823","14.1935634",
"7/6/1979","-65.625","-26.6956005096436","2252","15.076","2.73099999999999","0","2.41965165852839","0.670935015875169","15.895524168",
"7/7/1979","-65.625","-26.6956005096436","2252","13.48","1.923","0.0137329128","2.29076193098221","0.708540582572205","16.393891032",
"7/8/1979","-65.625","-26.6956005096436","2252","11.728","2.19099999999997","0.0240325848","2.3823325337199","0.795331334855137","16.136099568",
"7/9/1979","-65.625","-26.6956005096436","2252","10.777","-1.065","0.024032592","2.42995692122077","0.797236202962232","16.462687968",
"7/10/1979","-65.625","-26.6956005096436","2252","11.771","-0.975000000000023","0.0102996792","2.11748021206822","0.753004163139826","15.062737968",
"7/11/1979","-65.625","-26.6956005096436","2252","10.732","1.64100000000002","0","1.39044250798633","0.770359684568412","9.89415",
"7/12/1979","-65.625","-26.6956005096436","2252","14.35","1.93700000000001","0","2.99684381353346","0.558776076848307","14.1447348",
"7/13/1979","-65.625","-26.6956005096436","2252","14.171","3.06","0","3.6764025288546","0.502475051704201","16.7136732",
"7/14/1979","-65.625","-26.6956005096436","2252","13.737","1.41300000000001","0","1.9127703184484","0.781369674066496","16.7088312",
"7/15/1979","-65.625","-26.6956005096436","2252","10.037","1.69","0.017166132","3.31920012557237","0.70699582202632","13.5128277",
"7/16/1979","-65.625","-26.6956005096436","2252","14.494","0.115000000000009","0","2.83676150753491","0.676845745496648","17.1735705",
"7/17/1979","-65.625","-26.6956005096436","2252","17.078","3.23200000000003","0","3.56587672492037","0.384863036060605","17.830686168",
"7/18/1979","-65.625","-26.6956005096436","2252","11.076","-0.187000000000012","1.29432672","5.04098793639694","0.475426148788694","13.026934728",
"7/19/1979","-65.625","-26.6956005096436","2252","10.355","-3.709","0","3.0245976646539","0.547924395394926","17.8931772",
"7/20/1979","-65.625","-26.6956005096436","2252","15.907","-0.244000000000028","0","2.94079400416638","0.349849243918752","17.9622",
"7/21/1979","-65.625","-26.6956005096436","2252","18.154","4.45100000000002","0","3.07529934445088","0.359770538341034","17.9505018",
"7/22/1979","-65.625","-26.6956005096436","2252","14.729","2.89100000000002","0","3.02093574228185","0.504821685017172","17.7787152",
"7/23/1979","-65.625","-26.6956005096436","2252","18.69","4.86500000000001","0","3.3984497872637","0.418239613888291","18.198163368",
"7/24/1979","-65.625","-26.6956005096436","2252","20.954","6.76299999999998","0","3.07991664810342","0.334135410580013","17.5769433",
"7/25/1979","-65.625","-26.6956005096436","2252","17.421","5.49900000000002","0","3.62084675316335","0.38908651870805","18.1045719",
"7/26/1979","-65.625","-26.6956005096436","2252","24.446","8.27800000000002","0","4.31283580291218","0.269036987059904","18.4035384",
"7/27/1979","-65.625","-26.6956005096436","2252","22.467","11.05","0","4.33510274612778","0.280732640414729","17.7366375",
"7/28/1979","-65.625","-26.6956005096436","2252","27.358","11.528","0","3.96312847961767","0.241520830067422","18.9126",
"7/29/1979","-65.625","-26.6956005096436","2252","25.939","13.389","0","4.14889050657653","0.267679389284901","18.546080832",
"7/30/1979","-65.625","-26.6956005096436","2252","25.865","11.688","0","4.05765663639126","0.256999665197097","19.394992368",
"7/31/1979","-65.625","-26.6956005096436","2252","23.334","10.229","0","3.387453412995","0.314916435008799","18.702556632",
"8/1/1979","-65.625","-26.6956005096436","2252","19.963","7.82299999999998","0","3.84404739299528","0.427238858609706","18.585958968",
"8/2/1979","-65.625","-26.6956005096436","2252","14.607","2.255","0","3.06778666627096","0.615511186722277","18.9389286",
"8/3/1979","-65.625","-26.6956005096436","2252","13.617","1.01299999999998","0","2.68928203805532","0.599226194589117","19.4927067",
"8/4/1979","-65.625","-26.6956005096436","2252","18.302","3.32499999999999","0","3.2220899474957","0.44551262638122","19.5006303",
"8/5/1979","-65.625","-26.6956005096436","2252","19.548","4.39499999999998","0","3.08910879927348","0.535604662292967","19.1584089",
